image_name,local_path,url,category
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,umbrella
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,tv
220.jpg,dataset_images\220.jpg,https://www.digikala.com/product/dkp-17386251/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-c10/?product_id=17386251&variant_id=73798051#gallery,unknown
221.jpg,dataset_images\221.jpg,https://www.digikala.com/product/dkp-16864177/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF-%D8%AE%D8%B7-%D8%AF%D8%A7%D8%B1/?product_id=16864177&variant_id=71948509#gallery,umbrella
222.jpg,dataset_images\222.jpg,https://www.digikala.com/product/dkp-1070059/%D9%87%D9%88%D8%AF%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%A7%DA%98%D8%AF%D9%87%D8%A7%DB%8C-%D8%A2%D8%A8%DB%8C-%DA%A9%D8%AF-b14/?product_id=1070059&variant_id=5970357#gallery,unknown
223.jpg,dataset_images\223.jpg,https://www.digikala.com/product/dkp-22052400/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A7%D9%88%D8%B1%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%B3%D9%87-%D8%B1%D8%A8%D8%B9-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B1%D8%A7%D9%87%D8%B1%D8%A7%D9%87-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C/?product_id=22052400&variant_id=81177141#gallery,unknown
224.jpg,dataset_images\224.jpg,https://www.digikala.com/product/dkp-21556669/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A7%D9%88%D8%B1%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C%DA%A9%D8%A7-%D9%85%D8%AF%D9%84-%D8%B3%DB%8C%D8%B2%D8%AF%D9%87/?product_id=21556669&variant_id=77634642#gallery,unknown
225.jpg,dataset_images\225.jpg,https://www.digikala.com/product/dkp-18492230/%DA%A9%D8%B1%D8%A7%D9%BE-%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%86%D8%AE-%D9%BE%D9%86%D8%A8%D9%87-%D8%B7%D8%B1%D8%AD-%DA%AF%D9%84/?product_id=18492230&variant_id=64655862#gallery,unknown
226.jpg,dataset_images\226.jpg,https://www.digikala.com/product/dkp-22427666/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D9%86%D8%A8%D9%87%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-im-doing/?product_id=22427666&variant_id=82351381#gallery,stop sign
227.jpg,dataset_images\227.jpg,https://www.digikala.com/product/dkp-22475481/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D9%81%D8%B3%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-24/?product_id=22475481&variant_id=82648803#gallery,unknown
228.jpg,dataset_images\228.jpg,https://www.digikala.com/product/dkp-21985255/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%81%D8%B1%D8%A7%D8%AA%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D8%AE%D8%B1%DA%AF%D9%88%D8%B4-%D8%A8%D8%A7%D9%85%D8%B2%D9%87-9593/?product_id=21985255&variant_id=80436711#gallery,tie
229.jpg,dataset_images\229.jpg,https://www.digikala.com/product/dkp-22205571/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%D8%AE-%D9%BE%D9%86%D8%A8%D9%87-%D8%B7%D8%B1%D8%AD-%D9%82%D9%84%D8%A8-%DA%A9%D8%AF-002/?product_id=22205571&variant_id=81440702,tie
229.jpg,dataset_images\229.jpg,https://www.digikala.com/product/dkp-22205571/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%D8%AE-%D9%BE%D9%86%D8%A8%D9%87-%D8%B7%D8%B1%D8%AD-%D9%82%D9%84%D8%A8-%DA%A9%D8%AF-002/?product_id=22205571&variant_id=81440702,tie
23.jpg,dataset_images\23.jpg,https://torob.com/p/8af3695a-823a-4eeb-b0cd-a2870d008d30/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A8%D9%87%D8%A7%D8%B1%D9%87-%D9%88-%D9%BE%D8%A7%DB%8C%DB%8C%D8%B2%D9%87-%D9%85%D8%A7%D8%B1%DA%A9-outdoor/,person
23.jpg,dataset_images\23.jpg,https://torob.com/p/8af3695a-823a-4eeb-b0cd-a2870d008d30/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A8%D9%87%D8%A7%D8%B1%D9%87-%D9%88-%D9%BE%D8%A7%DB%8C%DB%8C%D8%B2%D9%87-%D9%85%D8%A7%D8%B1%DA%A9-outdoor/,tie
230.jpg,dataset_images\230.jpg,https://www.digikala.com/product/dkp-22026550/%D8%B3%D8%AA-%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-omghlbp/?product_id=22026550&variant_id=81969133#gallery,unknown
231.jpg,dataset_images\231.jpg,https://www.digikala.com/product/dkp-21351277/%D8%AA%D8%A7%D9%BE-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-10/?ad_variant_id=76617572&product_id=21351277&variant_id=76617572#gallery,bird
231.jpg,dataset_images\231.jpg,https://www.digikala.com/product/dkp-21351277/%D8%AA%D8%A7%D9%BE-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-10/?ad_variant_id=76617572&product_id=21351277&variant_id=76617572#gallery,bird
232.jpg,dataset_images\232.jpg,https://www.digikala.com/product/dkp-21095677/%D8%AA%D8%A7%D9%BE-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%DB%8C%D9%86%D8%A7/?product_id=21095677&variant_id=75327695#gallery,tie
233.jpg,dataset_images\233.jpg,https://www.digikala.com/product/dkp-17212793/%D8%AA%D8%A7%D9%BE-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D8%B3%D9%85%D8%A7%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-109696/?product_id=17212793&variant_id=72179260#gallery,vase
234.jpg,dataset_images\234.jpg,https://www.digikala.com/product/dkp-21429823/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D8%B3%D9%88%D9%86%DB%8C%D8%AA%D8%A7-%DA%A9%D8%AF-2451/?product_id=21429823&variant_id=76941861#gallery,surfboard
235.jpg,dataset_images\235.jpg,https://www.digikala.com/product/dkp-22211516/%D9%88%D8%B3%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AC%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D8%A2%D8%B3%D9%85%D8%A7%D9%86/?product_id=22211516&variant_id=81330334#gallery,unknown
236.jpg,dataset_images\236.jpg,https://www.digikala.com/product/dkp-21438697/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%DA%A9%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D8%AA%D8%A7%D8%B1%D8%A7%D9%85%D9%87%D8%B1-%DA%A9%D8%AF-2279/?product_id=21438697&variant_id=77054425#gallery,person
237.jpg,dataset_images\237.jpg,https://www.digikala.com/product/dkp-21996082/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D8%B4%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D8%B1%D9%88%DB%8C-%D8%A8%D8%A7%D8%B3%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A2%D8%B1%DB%8C%D9%84%DB%8C%D8%A7-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C/?product_id=21996082&variant_id=80268493#gallery,person
238.jpg,dataset_images\238.jpg,https://www.digikala.com/product/dkp-22505190/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D9%84%D9%88%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-%D8%AE%D9%86%DA%A9-%DA%A9%D8%AF-10/?product_id=22505190&variant_id=82804993#gallery,person
239.jpg,dataset_images\239.jpg,https://www.digikala.com/product/dkp-22426235/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%DA%A9%D8%A7%D8%B1%D9%84%DB%8C-%DA%A9%D8%AF-2701/?product_id=22426235&variant_id=82502546#gallery,surfboard
239.jpg,dataset_images\239.jpg,https://www.digikala.com/product/dkp-22426235/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%DA%A9%D8%A7%D8%B1%D9%84%DB%8C-%DA%A9%D8%AF-2701/?product_id=22426235&variant_id=82502546#gallery,person
24.jpg,dataset_images\24.jpg,https://torob.com/p/957cab72-81e5-4c9f-baed-d28c60387684/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D9%85-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%B4%DA%A9%DB%8C-%D8%A8%D8%A7-%D8%B7%D8%B1%D8%A7%D8%AD%DB%8C-%D9%85%D8%AF%D8%B1%D9%86/,person
240.jpg,dataset_images\240.jpg,https://www.digikala.com/product/dkp-22378007/%D8%A8%D9%84%D9%88%D8%B2-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D9%85%DB%8C%D9%86%D9%88%D8%B1-%DA%A9%D8%AF-2686/?ad_variant_id=82343399&product_id=22378007&variant_id=82343399#gallery,unknown
241.jpg,dataset_images\241.jpg,https://www.digikala.com/product/dkp-21353503/%DA%A9%D8%B1%D8%A7%D9%BE-%D8%A8%D9%84%D9%88%D8%B2-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-02/?product_id=21353503&variant_id=77059548#gallery,unknown
242.jpg,dataset_images\242.jpg,https://www.digikala.com/product/dkp-22050071/%D8%A8%D9%84%D9%88%D8%B2-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%B3%D9%87-%D8%B1%D8%A8%D8%B9-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%81%D8%B1%D8%A7%D8%AA%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D8%A2%D9%86%D8%A7-%DA%A9%D8%AF-7510/?product_id=22050071&variant_id=80565453#gallery,tie
243.jpg,dataset_images\243.jpg,https://www.digikala.com/product/dkp-22122252/%D8%B4%D9%88%D9%85%DB%8C%D8%B2-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AC%D9%84%D9%88-%DA%AF%D8%B1%D9%87-%D8%A7%DB%8C/?product_id=22122252&variant_id=81303196#gallery,unknown
244.jpg,dataset_images\244.jpg,https://www.digikala.com/product/dkp-22495934/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%DA%AF-%DA%A9%D8%B1%D9%BE-%DA%A9%D8%A7%D8%AA%D8%B1%DB%8C%D9%86-%D8%B1%DB%8C%D8%B2%D8%B4%DB%8C/?product_id=22495934&variant_id=82699057#gallery,surfboard
245.jpg,dataset_images\245.jpg,https://www.digikala.com/product/dkp-20288293/%D8%AF%D8%A7%D9%85%D9%86-%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-8077/?product_id=20288293&variant_id=76573967#gallery,unknown
246.jpg,dataset_images\246.jpg,https://www.digikala.com/product/dkp-22518746/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D9%88%D8%A7%D9%84%D8%A7-%D8%AF%D9%88%D8%AE%D8%AA-%D9%85%D8%AF%D9%84-%D9%BE%DB%8C%D9%84%DB%8C-%D8%AF%D8%A7%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%DA%AF-vd/?ad_variant_id=82782475&product_id=22518746&variant_id=82782475#gallery,surfboard
246.jpg,dataset_images\246.jpg,https://www.digikala.com/product/dkp-22518746/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D9%88%D8%A7%D9%84%D8%A7-%D8%AF%D9%88%D8%AE%D8%AA-%D9%85%D8%AF%D9%84-%D9%BE%DB%8C%D9%84%DB%8C-%D8%AF%D8%A7%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%DA%AF-vd/?ad_variant_id=82782475&product_id=22518746&variant_id=82782475#gallery,surfboard
246.jpg,dataset_images\246.jpg,https://www.digikala.com/product/dkp-22518746/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D9%88%D8%A7%D9%84%D8%A7-%D8%AF%D9%88%D8%AE%D8%AA-%D9%85%D8%AF%D9%84-%D9%BE%DB%8C%D9%84%DB%8C-%D8%AF%D8%A7%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%DA%AF-vd/?ad_variant_id=82782475&product_id=22518746&variant_id=82782475#gallery,surfboard
246.jpg,dataset_images\246.jpg,https://www.digikala.com/product/dkp-22518746/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D9%88%D8%A7%D9%84%D8%A7-%D8%AF%D9%88%D8%AE%D8%AA-%D9%85%D8%AF%D9%84-%D9%BE%DB%8C%D9%84%DB%8C-%D8%AF%D8%A7%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%DA%AF-vd/?ad_variant_id=82782475&product_id=22518746&variant_id=82782475#gallery,surfboard
247.jpg,dataset_images\247.jpg,https://www.digikala.com/product/dkp-21277307/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%B3%D8%AA%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%D9%84-%D8%A2%D9%88%DB%8C%D8%B2-%D9%85%D8%AF%D9%84-h483/?product_id=21277307&variant_id=76327581#gallery,unknown
248.jpg,dataset_images\248.jpg,https://www.digikala.com/product/dkp-20619263/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D9%86%DB%8C%D9%85%D8%A8%DA%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%DB%8C%D8%A7%D9%86-%D9%85%D8%AF%D9%84-n-rosh/?product_id=20619263&variant_id=80542536#gallery,surfboard
249.jpg,dataset_images\249.jpg,https://www.digikala.com/product/dkp-21675683/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%A2%D8%B2%D8%A7%D8%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AA%D9%88%D8%B1%DB%8C%D9%88%D8%B1-%D9%85%D8%AF%D9%84-9010600005/?product_id=21675683&variant_id=78776814#gallery,unknown
25.jpg,dataset_images\25.jpg,https://torob.com/p/b529f66c-51b9-4225-90a7-e4f501ed66e6/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%86%DB%8C%D9%85-%D8%A8%DA%AF-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%DA%AF%D9%84%DA%A9%D8%B3%DB%8C-%D8%A8%D8%A7-%D9%86%D9%88%D8%A7%D8%B1-%D8%B3%D9%81%DB%8C%D8%AF-%D8%B3%D8%A7%DB%8C%D8%B2-40-%D8%AA%D8%A7-44/,person
25.jpg,dataset_images\25.jpg,https://torob.com/p/b529f66c-51b9-4225-90a7-e4f501ed66e6/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%86%DB%8C%D9%85-%D8%A8%DA%AF-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%DA%AF%D9%84%DA%A9%D8%B3%DB%8C-%D8%A8%D8%A7-%D9%86%D9%88%D8%A7%D8%B1-%D8%B3%D9%81%DB%8C%D8%AF-%D8%B3%D8%A7%DB%8C%D8%B2-40-%D8%AA%D8%A7-44/,person
25.jpg,dataset_images\25.jpg,https://torob.com/p/b529f66c-51b9-4225-90a7-e4f501ed66e6/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%86%DB%8C%D9%85-%D8%A8%DA%AF-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%DA%AF%D9%84%DA%A9%D8%B3%DB%8C-%D8%A8%D8%A7-%D9%86%D9%88%D8%A7%D8%B1-%D8%B3%D9%81%DB%8C%D8%AF-%D8%B3%D8%A7%DB%8C%D8%B2-40-%D8%AA%D8%A7-44/,person
250.jpg,dataset_images\250.jpg,https://www.digikala.com/product/dkp-6179898/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D9%85%D8%B1-%DA%AF%D9%86%D8%AF%D8%A7%D8%B1-%D9%81%D8%A7%D9%82-%D8%A8%D9%84%D9%86%D8%AF/?product_id=6179898&variant_id=73991533#gallery,unknown
251.jpg,dataset_images\251.jpg,https://www.digikala.com/product/dkp-21744828/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D9%85%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%D8%A7%DB%8C%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-dotwane-%DA%A9%D8%AF-m5779/?product_id=21744828&variant_id=78866345#gallery,unknown
252.jpg,dataset_images\252.jpg,https://www.digikala.com/product/dkp-21251378/%D9%86%DB%8C%D9%85%D8%AA%D9%86%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%D9%84-%D8%A2%D9%88%DB%8C%D8%B2-%D9%85%D8%AF%D9%84-h465/?product_id=21251378&variant_id=80052334#gallery,person
253.jpg,dataset_images\253.jpg,https://www.digikala.com/product/dkp-10915489/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%86%D8%A7%D8%B2%DA%A9-%DA%A9%D8%AF-403/?product_id=10915489&variant_id=43308270#gallery,person
254.jpg,dataset_images\254.jpg,https://www.digikala.com/product/dkp-10915505/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-505/?product_id=10915505&variant_id=38822377#gallery,person
255.jpg,dataset_images\255.jpg,https://www.digikala.com/product/dkp-21830998/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%DB%8C%D9%82%D9%87-%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D8%AF%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AA%D9%88%D8%B1%DB%8C%D9%88%D8%B1-%D9%85%D8%AF%D9%84-6260000036506/?product_id=21830998&variant_id=79534418#gallery,person
256.jpg,dataset_images\256.jpg,https://www.digikala.com/product/dkp-20736009/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D8%B2%D9%84-%D9%85%D8%AF%D9%84-37-1/?product_id=20736009&variant_id=75198490#gallery,unknown
257.jpg,dataset_images\257.jpg,https://www.digikala.com/product/dkp-21315724/%D8%A8%D8%A7%D8%B1%D8%A7%D9%86%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D9%85%D8%A7%D9%86%D8%A7%D8%AF-%DA%A9%D8%AF-2443/?product_id=21315724&variant_id=76494686,person
258.jpg,dataset_images\258.jpg,https://www.digikala.com/product/dkp-21376999/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-x875200/?product_id=21376999&variant_id=76821376#gallery,person
259.jpg,dataset_images\259.jpg,https://www.digikala.com/product/dkp-20954412/%DA%A9%D8%AA-%DA%86%D8%B1%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D8%A8%D9%87%D8%B3%D8%A7%D9%85-%DA%A9%D8%AF-2384/?product_id=20954412&variant_id=74647576#gallery,person
26.jpg,dataset_images\26.jpg,https://torob.com/p/34e16484-979d-4337-9681-b0d82078fe52/%D9%BE%D8%A7%D9%81%D8%B1-%DB%8C%D9%88%D9%86%DB%8C%D8%B3%D8%A7%DB%8C%D8%B2-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D8%AF%D9%87-%D8%B1%D9%86%DA%AF-%D8%A8%D9%86%D9%81%D8%B4-%DA%A9%D8%AF-pa17/,umbrella
26.jpg,dataset_images\26.jpg,https://torob.com/p/34e16484-979d-4337-9681-b0d82078fe52/%D9%BE%D8%A7%D9%81%D8%B1-%DB%8C%D9%88%D9%86%DB%8C%D8%B3%D8%A7%DB%8C%D8%B2-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D8%AF%D9%87-%D8%B1%D9%86%DA%AF-%D8%A8%D9%86%D9%81%D8%B4-%DA%A9%D8%AF-pa17/,suitcase
260.jpg,dataset_images\260.jpg,https://www.digikala.com/product/dkp-9253964/%D9%BE%D8%A7%D9%84%D8%AA%D9%88-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B4%DB%8C%D8%B1%DB%8C%D9%86-%D8%AC%D8%A7%D9%85%D9%87-%D9%85%D8%AF%D9%84-%DA%AF%D9%88%D8%B4-%D8%AF%D8%A7%D8%B1-%D9%BE%D9%86%D8%A8%D9%87-%D8%A7%DB%8C/?product_id=9253964&variant_id=76873926#gallery,person
261.jpg,dataset_images\261.jpg,https://www.digikala.com/product/dkp-21315739/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D9%86%D8%A7-%D9%85%D8%AF%D9%84-%D8%B1%D8%A7%D8%B4%D9%86-%DA%A9%D8%AF-2440/?product_id=21315739&variant_id=76494941#gallery,unknown
262.jpg,dataset_images\262.jpg,https://www.digikala.com/product/dkp-22335902/%D8%AF%D8%A7%D9%85%D9%86-%D8%A8%D8%A7%D9%84%D9%88%D9%86%DB%8C-%D9%85%D8%AF%D9%84-1110/?ad_variant_id=82722634&product_id=22335902&variant_id=82722634#gallery,unknown
